20919	20919.1:35270000	35250000	35270000	158	-0.017867	0.020258	0.031886
20919	20919.1:35330000	35310000	35330000	80	0.010383	-0.004418	0.007162
20919	20919.1:35410000	35390000	35410000	169	1.814485	0.640820	-0.503467
20919	20919.1:35530000	35510000	35530000	127	0.021464	0.017622	0.040618
20919	20919.1:35630000	35610000	35630000	129	-0.000965	0.023142	0.011328
20919	20919.1:35670000	35650000	35670000	296	0.001375	0.004674	0.009157
20919	20919.1:35750000	35730000	35750000	138	0.006731	0.009202	0.003633
20919	20919.1:35810000	35790000	35810000	131	0.021577	-0.011549	0.075797
20919	20919.1:35850000	35830000	35850000	225	0.073009	0.057057	-0.041544
20919	20919.1:35870000	35850000	35870000	46	0.013520	0.000806	0.016084
20919	20919.1:35990000	35970000	35990000	175	0.006503	0.003215	0.003942
20919	20919.1:36150000	36130000	36150000	149	0.007109	0.013108	0.003324
20919	20919.1:36230000	36210000	36230000	183	0.003814	0.005580	0.007907
20919	20919.1:36410000	36390000	36410000	156	0.026121	0.003999	0.026802
20919	20919.1:36650000	36630000	36650000	255	0.011389	-0.022329	0.030587
20919	20919.1:36710000	36690000	36710000	37	0.005181	-0.006060	0.005181
20919	20919.1:36750000	36730000	36750000	123	0.011030	0.001159	-0.000666
20919	20919.1:36770000	36750000	36770000	94	0.013879	0.032265	-0.000501
20919	20919.1:36850000	36830000	36850000	78	0.005248	-0.005967	0.005134
20919	20919.1:36870000	36850000	36870000	93	-0.009856	0.008977	0.038314
20919	20919.1:36910000	36890000	36910000	216	-0.004137	0.013348	0.014526
20919	20919.1:36950000	36930000	36950000	26	0.279962	0.296347	-0.126137
20919	20919.1:37170000	37150000	37170000	58	0.004968	-0.005842	0.005395
20919	20919.1:37250000	37230000	37250000	331	-0.029443	0.083621	0.063692
20919	20919.1:37290000	37270000	37290000	60	0.004637	-0.005515	0.005726
20919	20919.1:37310000	37290000	37310000	183	0.004812	0.046841	0.006168
20919	20919.1:37330000	37310000	37330000	167	0.004351	0.030400	0.006662
20919	20919.1:37410000	37390000	37410000	125	0.005117	-0.005994	0.005246
20919	20919.1:37430000	37410000	37430000	53	-0.084585	0.533772	0.093670
20919	20919.1:37450000	37430000	37450000	285	0.011458	0.002263	-0.001079
20919	20919.1:37470000	37450000	37470000	172	0.005140	-0.005996	0.005222
20919	20919.1:37490000	37470000	37490000	107	0.005090	-0.005852	0.005273
20919	20919.1:37590000	37570000	37590000	45	0.005181	0.047588	0.005181
20919	20919.1:37610000	37590000	37610000	183	0.008900	0.005915	0.002891
20919	20919.1:37630000	37610000	37630000	265	-0.006769	0.030134	0.017133
20919	20919.1:37670000	37650000	37670000	113	0.008275	0.016862	0.002089
20919	20919.1:37690000	37670000	37690000	74	-0.021158	0.020280	0.031521
20919	20919.1:37730000	37710000	37730000	183	0.006357	0.002236	0.005449
20919	20919.1:37750000	37730000	37750000	310	-0.005013	0.420949	-0.001705
20919	20919.1:37770000	37750000	37770000	62	0.005181	-0.006060	0.005182
20919	20919.1:37790000	37770000	37790000	93	-0.040389	0.608700	0.032222
20919	20919.1:37810000	37790000	37810000	183	0.017255	0.309370	-0.024345
20919	20919.1:37850000	37830000	37850000	62	0.005074	-0.005952	0.005289
20919	20919.1:37870000	37850000	37870000	27	0.005180	-0.006059	0.005182
20919	20919.1:38110000	38090000	38110000	146	0.005087	0.007703	0.006799
20919	20919.1:38130000	38110000	38130000	172	-0.010395	0.009536	0.020758
20919	20919.1:38150000	38130000	38150000	142	-0.086764	0.239764	0.120165
20919	20919.1:38170000	38150000	38170000	60	0.005182	-0.006060	0.005181
20919	20919.1:38250000	38230000	38250000	74	0.005066	-0.005913	0.005297
20919	20919.1:38270000	38250000	38270000	294	0.015332	0.005265	-0.005568
20919	20919.1:38490000	38470000	38490000	86	0.010039	0.001526	0.000324
20919	20919.1:38590000	38570000	38590000	127	-0.116971	0.333700	0.152721
20919	20919.1:38630000	38610000	38630000	125	0.008920	0.006518	0.001443
20919	20919.1:38670000	38650000	38670000	106	0.006498	-0.004741	0.003865
20919	20919.1:38790000	38770000	38790000	90	-0.012632	0.034557	0.015739
20919	20919.1:38830000	38810000	38830000	98	0.035033	0.017853	-0.023944
20919	20919.1:38850000	38830000	38850000	122	0.017696	0.006454	-0.007332
20919	20919.1:38870000	38850000	38870000	49	-0.011805	0.042603	0.004688
20919	20919.1:38890000	38870000	38890000	177	0.006736	0.006743	0.005834
20919	20919.1:38990000	38970000	38990000	94	0.006681	-0.004772	0.004600
20919	20919.1:39010000	38990000	39010000	90	0.005771	0.007084	0.005375
20919	20919.1:39090000	39070000	39090000	220	0.121399	0.384914	-0.095680
20919	20919.1:39110000	39090000	39110000	259	0.064728	-0.040253	0.408879
20919	20919.1:39210000	39190000	39210000	78	0.377645	-0.073095	0.095825
20919	20919.1:39230000	39210000	39230000	176	0.168077	-0.134044	0.624180
20919	20919.1:39310000	39290000	39310000	218	0.020523	0.015763	-0.008054
20919	20919.1:39350000	39330000	39350000	183	0.207475	-0.151454	0.730343
20919	20919.1:39410000	39390000	39410000	150	0.005812	0.051741	0.005150
20920	20920.1:130000	110000	130000	149	0.004265	-0.003259	0.006167
20920	20920.1:250000	230000	250000	172	0.008457	0.005793	0.003101
20920	20920.1:270000	250000	270000	134	0.000644	0.000966	0.009719
20920	20920.1:290000	270000	290000	185	-0.056810	0.041806	0.217638
20920	20920.1:310000	290000	310000	94	0.000984	0.014458	0.010163
20920	20920.1:330000	310000	330000	210	0.005667	0.002712	0.005129
20920	20920.1:410000	390000	410000	291	0.009599	0.003834	0.000764
20920	20920.1:430000	410000	430000	57	0.005203	-0.006038	0.005160
20920	20920.1:450000	430000	450000	320	0.032814	-0.001879	0.019637
20920	20920.1:530000	510000	530000	54	0.005181	-0.006060	0.005181
20920	20920.1:550000	530000	550000	132	0.003604	-0.002598	0.006762
20920	20920.1:570000	550000	570000	174	0.004153	0.012273	0.007685
20920	20920.1:610000	590000	610000	17	-0.017421	0.024986	0.027784
20920	20920.1:670000	650000	670000	43	0.003210	-0.004071	0.007152
20920	20920.1:690000	670000	690000	185	0.004908	0.017421	0.006341
20920	20920.1:710000	690000	710000	73	-0.021219	0.020386	0.031581
20920	20920.1:830000	810000	830000	48	0.005181	-0.006060	0.005181
20920	20920.1:870000	850000	870000	201	0.215035	0.376753	-0.140134
20920	20920.1:950000	930000	950000	42	0.004496	-0.005374	0.005867
20920	20920.1:970000	950000	970000	228	-0.005064	0.017926	-0.005191
20920	20920.1:990000	970000	990000	45	0.005181	-0.006060	0.005181
20920	20920.1:1050000	1030000	1050000	132	0.024387	0.013212	-0.014024
20920	20920.1:1070000	1050000	1070000	231	0.105130	0.103736	-0.023922
20920	20920.1:1130000	1110000	1130000	241	0.003542	-0.016783	0.080022
20920	20920.1:1150000	1130000	1150000	38	0.005181	-0.006060	0.005181
20920	20920.1:1190000	1170000	1190000	185	0.533765	0.479471	-0.287308
20920	20920.1:1310000	1290000	1310000	209	0.004536	0.002044	0.005920
20920	20920.1:1410000	1390000	1410000	205	-0.000033	0.004281	0.010397
20920	20920.1:1470000	1450000	1470000	81	0.004988	-0.005831	0.005374
20920	20920.1:1530000	1510000	1530000	81	0.005190	-0.006051	0.005172
20920	20920.1:1650000	1630000	1650000	182	0.013385	0.001235	0.020127
20920	20920.1:1670000	1650000	1670000	346	0.469042	-0.030106	0.015378
20920	20920.1:1750000	1730000	1750000	769	0.015843	0.034998	-0.021472
20920	20920.1:1830000	1810000	1830000	46	-0.021500	0.020711	0.031863
20920	20920.1:1850000	1830000	1850000	70	-0.015669	0.014790	0.026031
20920	20920.1:1870000	1850000	1870000	149	0.006530	-0.004712	0.003838
20920	20920.1:1910000	1890000	1910000	66	0.004806	-0.005684	0.005557
20920	20920.1:1950000	1930000	1950000	56	0.008336	0.003910	0.002026
20920	20920.1:1970000	1950000	1970000	91	0.006744	-0.001361	0.003619
20920	20920.1:1990000	1970000	1990000	420	0.665460	-0.090238	0.789522
20920	20920.1:2090000	2070000	2090000	31	0.004786	-0.005663	0.005577
20920	20920.1:2130000	2110000	2130000	42	0.005146	-0.006024	0.005217
20920	20920.1:2210000	2190000	2210000	94	-0.000960	-0.011277	0.000994
20920	20920.1:2230000	2210000	2230000	125	0.009893	-0.001845	0.002627
20920	20920.1:2270000	2250000	2270000	147	-0.004509	0.009776	0.014873
20920	20920.1:2290000	2270000	2290000	256	0.067226	0.047792	-0.021070
20920	20920.1:2390000	2370000	2390000	98	0.007597	-0.003493	0.012765
20920	20920.1:2410000	2390000	2410000	325	0.064992	0.034097	-0.021906
20920	20920.1:2530000	2510000	2530000	183	0.006042	0.003098	0.004719
20920	20920.1:2550000	2530000	2550000	64	1.322012	-0.150568	0.194714
20920	20920.1:2570000	2550000	2570000	147	0.002478	-0.002860	0.007887
20920	20920.1:2670000	2650000	2670000	58	-0.043320	0.043699	0.101467
20920	20920.1:2690000	2670000	2690000	406	0.006023	0.003676	0.004428
20920	20920.1:2790000	2770000	2790000	116	-0.009171	0.009090	0.019534
20920	20920.1:2830000	2810000	2830000	137	0.002193	0.007967	0.008170
20920	20920.1:2870000	2850000	2870000	140	-0.019897	0.010592	0.064177
20920	20920.1:2970000	2950000	2970000	224	0.000202	0.006811	0.010166
20920	20920.1:3010000	2990000	3010000	198	0.006084	-0.003133	0.004279
20920	20920.1:3130000	3110000	3130000	326	-0.205305	0.444678	0.506715
20920	20920.1:3170000	3150000	3170000	65	-0.006857	0.005979	0.017220
20920	20920.1:3230000	3210000	3230000	178	0.069492	-0.003050	-0.008684
20920	20920.1:3290000	3270000	3290000	102	0.004285	0.002521	0.007754
20920	20920.1:3570000	3550000	3570000	130	0.003430	-0.003890	0.007444
20920	20920.1:3610000	3590000	3610000	181	0.011384	0.009730	0.000390
20920	20920.1:3630000	3610000	3630000	171	0.004099	-0.001253	0.006264
20920	20920.1:3650000	3630000	3650000	643	0.005315	-0.005092	0.006107
20920	20920.1:3670000	3650000	3670000	297	0.005262	0.047510	0.005251
20920	20920.1:3710000	3690000	3710000	147	0.002685	-0.001178	0.007790
20920	20920.1:3750000	3730000	3750000	406	0.324896	-0.146194	0.298951
20920	20920.1:3770000	3750000	3770000	56	-0.019041	0.020842	0.031927
20920	20920.1:3810000	3790000	3810000	263	-0.006028	0.003919	0.008635
20920	20920.1:3830000	3810000	3830000	39	0.001786	-0.002660	0.008576
20920	20920.1:3890000	3870000	3890000	74	0.005181	-0.006060	0.005181
20920	20920.1:3910000	3890000	3910000	105	0.017549	0.012503	-0.007186
20920	20920.1:3930000	3910000	3930000	172	0.016049	0.016309	-0.005626
20920	20920.1:3950000	3930000	3950000	145	0.008620	-0.000141	0.002539
20920	20920.1:3990000	3970000	3990000	279	0.000142	0.008672	0.010834
20920	20920.1:4010000	3990000	4010000	133	0.014578	0.032466	-0.004214
20920	20920.1:4050000	4030000	4050000	58	0.005671	-0.006048	0.005241
20920	20920.1:4090000	4070000	4090000	96	0.005231	-0.005807	0.005132
20920	20920.1:4110000	4090000	4110000	138	0.010278	0.016898	0.002361
20920	20920.1:4190000	4170000	4190000	225	0.004714	0.003400	0.005777
20920	20920.1:4250000	4230000	4250000	144	0.005020	-0.005859	0.005342
20920	20920.1:4350000	4330000	4350000	195	0.006553	0.004247	0.011942
20920	20920.1:4370000	4350000	4370000	34	0.002926	-0.003805	0.007436
20920	20920.1:4410000	4390000	4410000	44	0.005181	-0.006059	0.005182
20920	20920.1:4430000	4410000	4430000	118	-0.006329	-0.009770	0.032811
20920	20920.1:4470000	4450000	4470000	170	0.004719	0.000036	0.005644
20920	20920.1:4490000	4470000	4490000	173	0.005339	0.012168	0.007689
20920	20920.1:4610000	4590000	4610000	186	0.012496	0.009473	-0.002004
20920	20920.1:4650000	4630000	4650000	272	0.464093	-0.118850	0.326200
20920	20920.1:4810000	4790000	4810000	93	0.006084	-0.005016	0.004279
20920	20920.1:4850000	4830000	4850000	35	0.004702	-0.005581	0.005661
20920	20920.1:4870000	4850000	4870000	185	0.017451	-0.004851	0.033419
20920	20920.1:4910000	4890000	4910000	62	0.005153	-0.006031	0.005210
20920	20920.1:4930000	4910000	4930000	80	0.005155	-0.006034	0.005207
20920	20920.1:4990000	4970000	4990000	254	0.022056	0.026403	0.130349
20920	20920.1:5010000	4990000	5010000	41	0.005181	-0.006060	0.005182
20920	20920.1:5090000	5070000	5090000	111	0.005840	0.054885	0.004557
20920	20920.1:5150000	5130000	5150000	122	0.229780	1.192721	-0.205180
20920	20920.1:5190000	5170000	5190000	62	0.359615	1.106837	-0.288008
20920	20920.1:5230000	5210000	5230000	161	0.004290	0.000809	0.006096
20920	20920.1:5310000	5290000	5310000	288	-0.002473	0.039851	0.003927
20920	20920.1:5330000	5310000	5330000	310	0.005131	0.004466	0.005355
20920	20920.1:5450000	5430000	5450000	245	0.062007	-0.039490	0.078080
20920	20920.1:5490000	5470000	5490000	432	0.005967	0.007011	0.005594
20920	20920.1:5510000	5490000	5510000	79	0.007799	0.015368	0.003816
20920	20920.1:5710000	5690000	5710000	92	-0.000982	0.040779	0.011345
20920	20920.1:5730000	5710000	5730000	404	0.012242	0.001001	-0.001879
20920	20920.1:5810000	5790000	5810000	360	0.008387	0.025263	0.003237
20920	20920.1:5890000	5870000	5890000	146	0.002856	0.002999	0.008066
20920	20920.1:5910000	5890000	5910000	186	0.004021	0.005543	0.007344
20920	20920.1:5930000	5910000	5930000	103	0.015798	0.003794	-0.001962
20920	20920.1:5950000	5930000	5950000	135	0.002854	0.002365	0.007510
20920	20920.1:5970000	5950000	5970000	59	-0.021116	0.021247	0.031479
20920	20920.1:6010000	5990000	6010000	43	0.005267	-0.006031	0.005389
20920	20920.1:6030000	6010000	6030000	76	0.003430	-0.004209	0.007051
20920	20920.1:6110000	6090000	6110000	284	0.005597	0.009826	0.005026
20920	20920.1:6150000	6130000	6150000	183	0.006397	0.008234	0.005060
20920	20920.1:6190000	6170000	6190000	184	0.009097	0.012162	0.004359
20920	20920.1:6230000	6210000	6230000	46	0.003823	-0.004701	0.006540
20920	20920.1:6290000	6270000	6290000	87	0.005180	-0.006059	0.005182
20920	20920.1:6370000	6350000	6370000	114	0.003866	0.011432	0.008503
20920	20920.1:6390000	6370000	6390000	345	0.008157	0.007395	0.002247
20920	20920.1:6410000	6390000	6410000	182	0.004138	0.011680	0.006388
20920	20920.1:6470000	6450000	6470000	93	-0.019813	0.022157	0.030176
20920	20920.1:6550000	6530000	6550000	204	0.008016	0.000806	0.002347
20920	20920.1:6590000	6570000	6590000	88	0.005181	-0.006060	0.005181
20920	20920.1:6610000	6590000	6610000	183	0.006266	0.011003	0.005033
20920	20920.1:6630000	6610000	6630000	91	0.005181	0.047588	0.005181
20920	20920.1:6750000	6730000	6750000	248	-0.002957	0.003306	0.014824
20920	20920.1:6790000	6770000	6790000	118	-0.023803	0.054601	0.122497
20920	20920.1:6830000	6810000	6830000	41	-0.003098	0.002256	0.013506
20920	20920.1:6850000	6830000	6850000	218	-0.001810	0.000964	0.012194
20920	20920.1:6930000	6910000	6930000	88	-0.017034	0.012212	0.191919
20920	20920.1:6950000	6930000	6950000	122	0.005471	-0.005752	0.004892
20920	20920.1:6990000	6970000	6990000	108	0.005405	-0.005802	0.004958
20920	20920.1:7030000	7010000	7030000	35	0.005181	-0.006060	0.005181
20920	20920.1:7070000	7050000	7070000	282	0.009716	0.004425	0.000890
20920	20920.1:7130000	7110000	7130000	183	0.006845	0.047876	0.004480
20920	20920.1:7150000	7130000	7150000	394	0.010908	0.019141	-0.019728
20920	20920.1:7170000	7150000	7170000	66	-0.020495	0.019617	0.030858
20920	20920.1:7190000	7170000	7190000	164	0.007510	0.030280	0.003035
20920	20920.1:7290000	7270000	7290000	481	0.523667	0.651136	-0.238331
20920	20920.1:7410000	7390000	7410000	306	0.003087	-0.003965	0.181064
20920	20920.1:7450000	7430000	7450000	368	0.011092	0.020832	0.000182
20920	20920.1:7490000	7470000	7490000	183	0.006682	0.017506	0.005395
20920	20920.1:7510000	7490000	7510000	132	0.005694	-0.005367	0.004669
20920	20920.1:7530000	7510000	7530000	157	-0.010979	0.014162	0.021351
20920	20920.1:7570000	7550000	7570000	248	0.010192	0.003708	0.000707
20920	20920.1:7590000	7570000	7590000	174	0.005737	0.018261	0.004626
20920	20920.1:7630000	7610000	7630000	175	0.010301	0.020798	0.000289
20920	20920.1:7650000	7630000	7650000	48	0.005254	-0.005949	0.005109
20920	20920.1:7790000	7770000	7790000	132	0.004854	-0.002899	0.005509
20920	20920.1:7810000	7790000	7810000	183	0.010018	0.009361	0.001973
20920	20920.1:7830000	7810000	7830000	102	0.005374	-0.003855	0.004989
20920	20920.1:7850000	7830000	7850000	175	0.005884	-0.004812	0.004479
20920	20920.1:7910000	7890000	7910000	150	0.008280	-0.000082	0.002088
20920	20920.1:7970000	7950000	7970000	109	0.077020	-0.037566	0.041105
20920	20920.1:8070000	8050000	8070000	184	0.015233	0.007296	-0.002381
20920	20920.1:8150000	8130000	8150000	121	0.007552	0.003431	0.003138
20920	20920.1:8170000	8150000	8170000	169	-0.034965	0.084336	0.055634
20920	20920.1:8230000	8210000	8230000	243	-0.009848	0.008972	0.020214
20920	20920.1:8250000	8230000	8250000	111	-0.001432	0.000554	0.011795
20920	20920.1:8270000	8250000	8270000	47	0.005088	-0.005966	0.005275
20920	20920.1:8290000	8270000	8290000	141	-0.005128	0.035927	-0.005128
20920	20920.1:8310000	8290000	8310000	281	0.004873	-0.003693	0.005508
20920	20920.1:8350000	8330000	8350000	177	0.007698	0.013675	0.003044
20920	20920.1:8430000	8410000	8430000	65	0.002419	0.040458	0.010399
20920	20920.1:8450000	8430000	8450000	179	0.113862	0.013480	0.031195
20920	20920.1:8470000	8450000	8470000	300	0.005228	0.018639	0.006854
20920	20920.1:8550000	8530000	8550000	286	0.005555	0.049701	0.004842
20920	20920.1:8570000	8550000	8570000	358	0.014949	0.002924	-0.000752
20920	20920.1:8590000	8570000	8590000	172	0.004632	0.246289	-0.012390
20920	20920.1:8630000	8610000	8630000	66	0.005181	-0.006060	0.005181
20920	20920.1:8710000	8690000	8710000	117	0.004984	-0.004389	0.005379
20920	20920.1:8730000	8710000	8730000	81	0.005182	-0.006059	0.005181
20920	20920.1:8750000	8730000	8750000	157	0.077327	-0.012952	0.020230
20920	20920.1:8790000	8770000	8790000	277	0.008782	0.010271	0.001707
20920	20920.1:8810000	8790000	8810000	350	0.007396	0.000487	0.003349
20920	20920.1:8830000	8810000	8830000	226	0.021468	-0.006141	0.053432
20920	20920.1:8850000	8830000	8850000	137	0.002796	-0.003289	0.007566
20920	20920.1:8870000	8850000	8870000	87	0.023778	0.022796	-0.013415
20920	20920.1:8910000	8890000	8910000	111	0.016129	-0.016998	0.081246
20920	20920.1:8970000	8950000	8970000	183	0.010243	0.014533	0.001044
20920	20920.1:8990000	8970000	8990000	92	0.146369	0.001910	-0.002596
20920	20920.1:9030000	9010000	9030000	89	0.005185	-0.006053	0.005177
20920	20920.1:9050000	9030000	9050000	136	0.007876	0.002624	0.002508
20920	20920.1:9090000	9070000	9090000	353	0.004929	-0.002647	0.005725
20920	20920.1:9130000	9110000	9130000	154	0.010777	0.000285	0.000823
20920	20920.1:9190000	9170000	9190000	257	0.007236	0.001463	0.003133
20920	20920.1:9310000	9290000	9310000	183	0.291523	-0.070950	0.077023
20920	20920.1:9330000	9310000	9330000	94	0.007701	0.013142	0.002702
20920	20920.1:9350000	9330000	9350000	186	0.009932	0.000129	0.000430
20920	20920.1:9430000	9410000	9430000	42	0.003468	-0.004345	0.006895
20920	20920.1:9470000	9450000	9470000	241	0.030840	0.014287	0.000534
20920	20920.1:9490000	9470000	9490000	178	0.007796	0.022784	0.004053
20920	20920.1:9510000	9490000	9510000	133	-0.015971	0.026396	0.026333
20920	20920.1:9570000	9550000	9570000	312	0.004363	-0.005237	0.020052
20920	20920.1:9610000	9590000	9610000	66	0.005046	-0.005915	0.005317
20920	20920.1:9650000	9630000	9650000	86	0.004783	-0.005661	0.005580
20920	20920.1:9670000	9650000	9670000	184	-0.012392	0.025850	0.023210
20920	20920.1:9690000	9670000	9690000	208	0.053087	0.027439	0.242632
20920	20920.1:9750000	9730000	9750000	149	0.009957	0.010832	0.000458
20920	20920.1:9770000	9750000	9770000	259	0.002607	-0.001971	0.007765
20920	20920.1:9790000	9770000	9790000	174	0.053643	-0.036929	0.308134
20920	20920.1:9910000	9890000	9910000	81	0.005658	-0.000989	0.005957
20920	20920.1:9930000	9910000	9930000	73	-0.012772	0.012142	0.023134
20920	20920.1:9950000	9930000	9950000	224	0.015128	0.023432	-0.004654
20920	20920.1:9970000	9950000	9970000	42	0.005181	-0.006060	0.005181
20920	20920.1:9990000	9970000	9990000	330	0.079617	0.003912	0.048703
20920	20920.1:10010000	9990000	10010000	393	0.005237	-0.005065	0.005133
20920	20920.1:10070000	10050000	10070000	241	0.002811	0.006438	0.007593
20920	20920.1:10090000	10070000	10090000	213	0.022565	0.011901	-0.011440
20920	20920.1:10130000	10110000	10130000	136	0.004785	0.030421	0.007585
20920	20920.1:10170000	10150000	10170000	35	0.005163	-0.006041	0.005200
20920	20920.1:10190000	10170000	10190000	140	0.001427	0.004751	0.008953
20920	20920.1:10230000	10210000	10230000	92	0.005987	0.043880	0.004376
20920	20920.1:10310000	10290000	10310000	147	0.010775	-0.000149	-0.000411
20920	20920.1:10350000	10330000	10350000	202	0.009747	0.001551	0.000854
20920	20920.1:10370000	10350000	10370000	152	0.082613	0.015093	-0.026431
20920	20920.1:10390000	10370000	10390000	140	0.012218	0.004269	-0.001855
20920	20920.1:10410000	10390000	10410000	412	0.007880	0.004481	0.004002
20920	20920.1:10470000	10450000	10470000	66	0.016881	0.032432	-0.006519
20920	20920.1:10570000	10550000	10570000	168	0.009029	0.005190	0.002929
20920	20920.1:10590000	10570000	10590000	134	0.006038	-0.001709	0.006376
20920	20920.1:10610000	10590000	10610000	262	0.017250	0.001899	0.018696
20920	20920.1:10630000	10610000	10630000	174	0.005541	0.001082	0.005464
20920	20920.1:10690000	10670000	10690000	75	0.005104	-0.005982	0.005259
20920	20920.1:10770000	10750000	10770000	73	-0.021319	0.020932	0.031682
20920	20920.1:10810000	10790000	10810000	94	0.002979	0.043943	0.007481
20920	20920.1:10830000	10810000	10830000	247	0.038397	0.048630	-0.030793
20920	20920.1:10910000	10890000	10910000	107	-0.009565	0.022393	0.022668
20920	20920.1:10930000	10910000	10930000	187	0.002705	-0.003086	0.007760
20920	20920.1:10950000	10930000	10950000	167	0.005452	-0.003465	0.004943
20920	20920.1:10970000	10950000	10970000	120	0.004488	-0.004040	0.005874
20920	20920.1:10990000	10970000	10990000	183	0.003067	0.010323	0.007627
20920	20920.1:11050000	11030000	11050000	60	0.005181	-0.006055	0.005182
20920	20920.1:11070000	11050000	11070000	393	0.001465	0.000241	0.009647
20920	20920.1:11110000	11090000	11110000	283	0.004815	0.005926	0.007268
20920	20920.1:11130000	11110000	11130000	276	0.012476	0.021377	-0.014987
20920	20920.1:11170000	11150000	11170000	317	0.005206	-0.003916	0.005158
20920	20920.1:11190000	11170000	11190000	44	0.005181	-0.006060	0.005182
20920	20920.1:11250000	11230000	11250000	140	0.007659	0.015674	0.002708
20920	20920.1:11290000	11270000	11290000	122	0.005181	-0.006060	0.005181
20920	20920.1:11330000	11310000	11330000	168	0.007215	-0.000873	0.003581
20920	20920.1:11350000	11330000	11350000	493	0.018259	-0.008942	0.054952
20920	20920.1:11370000	11350000	11370000	92	0.005183	-0.006058	0.005180
20920	20920.1:11410000	11390000	11410000	127	0.009192	0.012878	0.003576
20920	20920.1:11430000	11410000	11430000	268	-0.378038	0.748465	0.553022
20920	20920.1:11450000	11430000	11450000	70	0.005109	-0.005984	0.005253
20920	20920.1:11470000	11450000	11470000	111	0.005095	-0.005969	0.005268
20920	20920.1:11490000	11470000	11490000	183	0.004627	0.002415	0.006648
20920	20920.1:11510000	11490000	11510000	176	0.010255	0.009542	0.000306
20920	20920.1:11530000	11510000	11530000	286	0.004906	0.002471	0.005765
20920	20920.1:11550000	11530000	11550000	165	0.007450	-0.003557	0.002913
20920	20920.1:11570000	11550000	11570000	219	0.007027	-0.002658	0.003339
20920	20920.1:11630000	11610000	11630000	167	0.037008	0.009402	0.037734
20920	20920.1:11650000	11630000	11650000	389	0.190015	-0.056673	0.163123
20920	20920.1:11690000	11670000	11690000	56	-0.021640	0.020761	0.032002
20920	20920.1:11750000	11730000	11750000	274	0.008897	-0.001825	0.001470
20920	20920.1:11770000	11750000	11770000	252	0.015289	0.004055	-0.004926
20920	20920.1:11790000	11770000	11790000	238	0.002542	-0.000507	0.009074
20920	20920.1:11830000	11810000	11830000	71	-0.011854	0.010977	0.022217
20920	20920.1:11870000	11850000	11870000	69	0.005221	-0.005915	0.005142
20920	20920.1:11910000	11890000	11910000	47	0.005181	-0.006060	0.005181
20920	20920.1:12010000	11990000	12010000	141	0.004337	-0.004546	0.006051
20920	20920.1:12030000	12010000	12030000	364	0.076840	-0.024089	0.043523
20920	20920.1:12110000	12090000	12110000	60	0.004969	-0.005660	0.005394
20920	20920.1:12170000	12150000	12170000	58	0.005131	-0.006009	0.005232
20920	20920.1:12310000	12290000	12310000	178	0.007777	0.008027	0.002793
20920	20920.1:12330000	12310000	12330000	180	0.010858	0.031337	0.000888
20920	20920.1:12390000	12370000	12390000	103	0.078896	0.619054	-0.047480
20920	20920.1:12410000	12390000	12410000	92	0.023427	0.429745	-0.029284
20920	20920.1:12430000	12410000	12430000	199	0.000643	0.001526	0.009720
20920	20920.1:12470000	12450000	12470000	424	-0.139766	0.331190	0.237504
20920	20920.1:12510000	12490000	12510000	117	0.006972	-0.004149	0.003393
20920	20920.1:12530000	12510000	12530000	77	0.007398	0.000748	0.002965
20920	20920.1:12550000	12530000	12550000	142	0.005250	0.026498	0.005114
20920	20920.1:12590000	12570000	12590000	182	0.007981	0.006855	0.003334
20920	20920.1:12610000	12590000	12610000	311	0.037154	-0.006131	0.005439
20920	20920.1:12670000	12650000	12670000	112	0.005698	-0.004555	0.004665
20920	20920.1:12690000	12670000	12690000	83	0.005185	-0.006053	0.005177
20920	20920.1:12710000	12690000	12710000	180	0.005429	0.001055	0.005370
20920	20920.1:12750000	12730000	12750000	177	0.002269	-0.000399	0.008100
20920	20920.1:12770000	12750000	12770000	317	0.099852	0.032119	-0.019585
20920	20920.1:12850000	12830000	12850000	222	0.005553	0.034865	0.005740
20920	20920.1:12870000	12850000	12870000	256	0.009119	0.022819	0.001685
20920	20920.1:12910000	12890000	12910000	94	0.003497	0.018285	0.007692
20920	20920.1:12930000	12910000	12930000	182	0.006841	0.016417	0.005216
20920	20920.1:12950000	12930000	12950000	220	0.165913	-0.021566	0.033274
20920	20920.1:12970000	12950000	12970000	169	0.009136	0.030524	0.002444
20920	20920.1:12990000	12970000	12990000	176	0.012045	0.003817	0.011565
20920	20920.1:13050000	13030000	13050000	55	0.005176	-0.006055	0.005186
20920	20920.1:13090000	13070000	13090000	456	-0.317654	1.023026	0.389810
20920	20920.1:13130000	13110000	13130000	42	-0.034305	0.070747	0.048270
20920	20920.1:13150000	13130000	13150000	103	0.003620	0.044132	0.006743
20920	20920.1:13170000	13150000	13170000	435	0.005624	0.020990	0.005587
20920	20920.1:13250000	13230000	13250000	94	0.002993	0.018678	0.007964
20920	20920.1:13270000	13250000	13270000	6	0.005181	-0.006060	0.005181
20920	20920.1:13310000	13290000	13310000	176	0.005598	0.026577	0.004912
20920	20920.1:13330000	13310000	13330000	140	0.002448	0.005974	0.008193
20920	20920.1:13350000	13330000	13350000	72	0.032339	0.020437	-0.021138
20920	20920.1:13370000	13350000	13370000	63	0.005181	-0.006060	0.005181
20920	20920.1:13510000	13490000	13510000	157	0.004015	0.000711	0.006433
